# BEGIN PLOT
### CDF Run-I charged multiplicity in minbias events:
### Phys.Rev. D65 (2002) 072005
### numbers redone on July,16 2008 by Niccolo Moggi
### 
### |eta| < 1.0
### pT > 0.4 GeV
# END PLOT

# BEGIN HISTOGRAM /REF/CDF_2002_S4796047/d01-x01-y01
# * last bin omitted due to bin edge ambiguity
# * 630 GeV
# * <mult> = 3.21167
AidaPath=/REF/CDF_2002_S4796047/d01-x01-y01
Title=charged multiplicity at $\sqrt{s}=630~\text{GeV}$, $|\eta| < 1$, $p_T>0.4~\text{GeV}$
-0.5	0.5	0.49931508	0.01090746
0.5	1.5	0.60520571	0.00535481
1.5	2.5	0.54587001	0.00109965
2.5	3.5	0.42601180	0.00098990
3.5	4.5	0.31646609	0.00201066
4.5	5.5	0.23075922	0.00196380
5.5	6.5	0.16954151	0.00100565
6.5	7.5	0.12158851	0.00101519
7.5	8.5	0.08780251	0.00092915
8.5	9.5	0.06312117	0.00084531
9.5	10.5	0.04426845	0.00074043
10.5	11.5	0.03117467	0.00061469
11.5	12.5	0.02217520	0.00052036
12.5	13.5	0.01538659	0.00043976
13.5	14.5	0.01053948	0.00036199
14.5	15.5	0.00724028	0.00030063
15.5	16.5	0.00503415	0.00025079
16.5	17.5	0.00331284	0.00020045
17.5	18.5	0.00232096	0.00016784
18.5	19.5	0.00154183	0.00013426
19.5	20.5	0.00104998	0.00010913
20.5	21.5	0.00070859	0.00008758
21.5	22.5	0.00044800	0.00006632
22.5	23.5	0.00026335	0.00004717
23.5	24.5	0.00017364	0.00003644
24.5	27.5	0.00008192	0.00000781
27.5	30.5	0.00001775	0.00000346
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/CDF_2002_S4796047/d02-x01-y01
# * last bin omitted due to bin edge ambiguity
# * 1800 GeV
# * <mult> = 4.19121
AidaPath=/REF/CDF_2002_S4796047/d02-x01-y01
Title=charged multiplicity at $\sqrt{s}=1800~\text{GeV}$, $|\eta| < 1$, $p_T>0.4~\text{GeV}$
-0.5	0.5	0.50943089	0.02378308
0.5	1.5	0.66122419	0.00493236
1.5	2.5	0.62701291	0.00297438
2.5	3.5	0.51412272	0.00154641
3.5	4.5	0.40681818	0.00256242
4.5	5.5	0.31881478	0.00245114
5.5	6.5	0.25040361	0.00129320
6.5	7.5	0.19869448	0.00172084
7.5	8.5	0.15626253	0.00148977
8.5	9.5	0.12311120	0.00149746
9.5	10.5	0.09606657	0.00140585
10.5	11.5	0.07493224	0.00129248
11.5	12.5	0.05909681	0.00123250
12.5	13.5	0.04563570	0.00112233
13.5	14.5	0.03527183	0.00103270
14.5	15.5	0.02760011	0.00095687
15.5	16.5	0.02102748	0.00086991
16.5	17.5	0.01598398	0.00078656
17.5	18.5	0.01274114	0.00073712
18.5	19.5	0.00958923	0.00065671
19.5	20.5	0.00717973	0.00057760
20.5	21.5	0.00542115	0.00050887
21.5	22.5	0.00397033	0.00043228
22.5	23.5	0.00298929	0.00037230
23.5	24.5	0.00205118	0.00029131
24.5	25.5	0.00164524	0.00008861
25.5	26.5	0.00119735	0.00007330
26.5	27.5	0.00086497	0.00006044
27.5	28.5	0.00056807	0.00004701
28.5	29.5	0.00044359	0.00004087
29.5	32.5	0.00018460	0.00001436
32.5	35.5	0.00007521	0.00000868
35.5	38.5	0.00001759	0.00000392
38.5	41.5	0.00000946	0.00000282
# END HISTOGRAM

